hub_id,product_family,unit_handling_cost
WH_1070,Fresh_Food,2000
WH_1070,FMCG_Packaged,2000
WH_1070,Industrial_Materials,2000
WH_1070,Durables_Electronics,2000
WH_1070,Ecommerce_Misc,2000
WH_1071,Fresh_Food,2000
WH_1071,FMCG_Packaged,2000
WH_1071,Industrial_Materials,2000
WH_1071,Durables_Electronics,2000
WH_1071,Ecommerce_Misc,2000
WH_1072,Fresh_Food,2000
WH_1072,FMCG_Packaged,2000
WH_1072,Industrial_Materials,2000
WH_1072,Durables_Electronics,2000
WH_1072,Ecommerce_Misc,2000
WH_1073,Fresh_Food,2000
WH_1073,FMCG_Packaged,2000
WH_1073,Industrial_Materials,2000
WH_1073,Durables_Electronics,2000
WH_1073,Ecommerce_Misc,2000
WH_1074,Fresh_Food,2000
WH_1074,FMCG_Packaged,2000
WH_1074,Industrial_Materials,2000
WH_1074,Durables_Electronics,2000
WH_1074,Ecommerce_Misc,2000
WH_1075,Fresh_Food,2000
WH_1075,FMCG_Packaged,2000
WH_1075,Industrial_Materials,2000
WH_1075,Durables_Electronics,2000
WH_1075,Ecommerce_Misc,2000
WH_1076,Fresh_Food,2000
WH_1076,FMCG_Packaged,2000
WH_1076,Industrial_Materials,2000
WH_1076,Durables_Electronics,2000
WH_1076,Ecommerce_Misc,2000
WH_1077,Fresh_Food,2000
WH_1077,FMCG_Packaged,2000
WH_1077,Industrial_Materials,2000
WH_1077,Durables_Electronics,2000
WH_1077,Ecommerce_Misc,2000
WH_1078,Fresh_Food,2000
WH_1078,FMCG_Packaged,2000
WH_1078,Industrial_Materials,2000
WH_1078,Durables_Electronics,2000
WH_1078,Ecommerce_Misc,2000
WH_1079,Fresh_Food,2000
WH_1079,FMCG_Packaged,2000
WH_1079,Industrial_Materials,2000
WH_1079,Durables_Electronics,2000
WH_1079,Ecommerce_Misc,2000
WH_1080,Fresh_Food,2000
WH_1080,FMCG_Packaged,2000
WH_1080,Industrial_Materials,2000
WH_1080,Durables_Electronics,2000
WH_1080,Ecommerce_Misc,2000
WH_1081,Fresh_Food,2000
WH_1081,FMCG_Packaged,2000
WH_1081,Industrial_Materials,2000
WH_1081,Durables_Electronics,2000
WH_1081,Ecommerce_Misc,2000
WH_1082,Fresh_Food,2000
WH_1082,FMCG_Packaged,2000
WH_1082,Industrial_Materials,2000
WH_1082,Durables_Electronics,2000
WH_1082,Ecommerce_Misc,2000
WH_1083,Fresh_Food,2000
WH_1083,FMCG_Packaged,2000
WH_1083,Industrial_Materials,2000
WH_1083,Durables_Electronics,2000
WH_1083,Ecommerce_Misc,2000
WH_1084,Fresh_Food,2000
WH_1084,FMCG_Packaged,2000
WH_1084,Industrial_Materials,2000
WH_1084,Durables_Electronics,2000
WH_1084,Ecommerce_Misc,2000
WH_1085,Fresh_Food,2000
WH_1085,FMCG_Packaged,2000
WH_1085,Industrial_Materials,2000
WH_1085,Durables_Electronics,2000
WH_1085,Ecommerce_Misc,2000
WH_1086,Fresh_Food,2000
WH_1086,FMCG_Packaged,2000
WH_1086,Industrial_Materials,2000
WH_1086,Durables_Electronics,2000
WH_1086,Ecommerce_Misc,2000
WH_1087,Fresh_Food,2000
WH_1087,FMCG_Packaged,2000
WH_1087,Industrial_Materials,2000
WH_1087,Durables_Electronics,2000
WH_1087,Ecommerce_Misc,2000
WH_1088,Fresh_Food,2000
WH_1088,FMCG_Packaged,2000
WH_1088,Industrial_Materials,2000
WH_1088,Durables_Electronics,2000
WH_1088,Ecommerce_Misc,2000
WH_1089,Fresh_Food,2000
WH_1089,FMCG_Packaged,2000
WH_1089,Industrial_Materials,2000
WH_1089,Durables_Electronics,2000
WH_1089,Ecommerce_Misc,2000
WH_1090,Fresh_Food,2000
WH_1090,FMCG_Packaged,2000
WH_1090,Industrial_Materials,2000
WH_1090,Durables_Electronics,2000
WH_1090,Ecommerce_Misc,2000
WH_1091,Fresh_Food,2000
WH_1091,FMCG_Packaged,2000
WH_1091,Industrial_Materials,2000
WH_1091,Durables_Electronics,2000
WH_1091,Ecommerce_Misc,2000
WH_1092,Fresh_Food,2000
WH_1092,FMCG_Packaged,2000
WH_1092,Industrial_Materials,2000
WH_1092,Durables_Electronics,2000
WH_1092,Ecommerce_Misc,2000
WH_1093,Fresh_Food,2000
WH_1093,FMCG_Packaged,2000
WH_1093,Industrial_Materials,2000
WH_1093,Durables_Electronics,2000
WH_1093,Ecommerce_Misc,2000
WH_1094,Fresh_Food,2000
WH_1094,FMCG_Packaged,2000
WH_1094,Industrial_Materials,2000
WH_1094,Durables_Electronics,2000
WH_1094,Ecommerce_Misc,2000
WH_1095,Fresh_Food,2000
WH_1095,FMCG_Packaged,2000
WH_1095,Industrial_Materials,2000
WH_1095,Durables_Electronics,2000
WH_1095,Ecommerce_Misc,2000
WH_1096,Fresh_Food,2000
WH_1096,FMCG_Packaged,2000
WH_1096,Industrial_Materials,2000
WH_1096,Durables_Electronics,2000
WH_1096,Ecommerce_Misc,2000
WH_1097,Fresh_Food,2000
WH_1097,FMCG_Packaged,2000
WH_1097,Industrial_Materials,2000
WH_1097,Durables_Electronics,2000
WH_1097,Ecommerce_Misc,2000
WH_1098,Fresh_Food,2000
WH_1098,FMCG_Packaged,2000
WH_1098,Industrial_Materials,2000
WH_1098,Durables_Electronics,2000
WH_1098,Ecommerce_Misc,2000
WH_1099,Fresh_Food,2000
WH_1099,FMCG_Packaged,2000
WH_1099,Industrial_Materials,2000
WH_1099,Durables_Electronics,2000
WH_1099,Ecommerce_Misc,2000
WH_1100,Fresh_Food,2000
WH_1100,FMCG_Packaged,2000
WH_1100,Industrial_Materials,2000
WH_1100,Durables_Electronics,2000
WH_1100,Ecommerce_Misc,2000
WH_1101,Fresh_Food,2000
WH_1101,FMCG_Packaged,2000
WH_1101,Industrial_Materials,2000
WH_1101,Durables_Electronics,2000
WH_1101,Ecommerce_Misc,2000
WH_1102,Fresh_Food,2000
WH_1102,FMCG_Packaged,2000
WH_1102,Industrial_Materials,2000
WH_1102,Durables_Electronics,2000
WH_1102,Ecommerce_Misc,2000
WH_1103,Fresh_Food,2000
WH_1103,FMCG_Packaged,2000
WH_1103,Industrial_Materials,2000
WH_1103,Durables_Electronics,2000
WH_1103,Ecommerce_Misc,2000
WH_1104,Fresh_Food,2000
WH_1104,FMCG_Packaged,2000
WH_1104,Industrial_Materials,2000
WH_1104,Durables_Electronics,2000
WH_1104,Ecommerce_Misc,2000
WH_1105,Fresh_Food,2000
WH_1105,FMCG_Packaged,2000
WH_1105,Industrial_Materials,2000
WH_1105,Durables_Electronics,2000
WH_1105,Ecommerce_Misc,2000
WH_1106,Fresh_Food,2000
WH_1106,FMCG_Packaged,2000
WH_1106,Industrial_Materials,2000
WH_1106,Durables_Electronics,2000
WH_1106,Ecommerce_Misc,2000
WH_1107,Fresh_Food,2000
WH_1107,FMCG_Packaged,2000
WH_1107,Industrial_Materials,2000
WH_1107,Durables_Electronics,2000
WH_1107,Ecommerce_Misc,2000
WH_1108,Fresh_Food,2000
WH_1108,FMCG_Packaged,2000
WH_1108,Industrial_Materials,2000
WH_1108,Durables_Electronics,2000
WH_1108,Ecommerce_Misc,2000
WH_1109,Fresh_Food,2000
WH_1109,FMCG_Packaged,2000
WH_1109,Industrial_Materials,2000
WH_1109,Durables_Electronics,2000
WH_1109,Ecommerce_Misc,2000
WH_1110,Fresh_Food,2000
WH_1110,FMCG_Packaged,2000
WH_1110,Industrial_Materials,2000
WH_1110,Durables_Electronics,2000
WH_1110,Ecommerce_Misc,2000
WH_1111,Fresh_Food,2000
WH_1111,FMCG_Packaged,2000
WH_1111,Industrial_Materials,2000
WH_1111,Durables_Electronics,2000
WH_1111,Ecommerce_Misc,2000
WH_1112,Fresh_Food,2000
WH_1112,FMCG_Packaged,2000
WH_1112,Industrial_Materials,2000
WH_1112,Durables_Electronics,2000
WH_1112,Ecommerce_Misc,2000
WH_1113,Fresh_Food,2000
WH_1113,FMCG_Packaged,2000
WH_1113,Industrial_Materials,2000
WH_1113,Durables_Electronics,2000
WH_1113,Ecommerce_Misc,2000
WH_1114,Fresh_Food,2000
WH_1114,FMCG_Packaged,2000
WH_1114,Industrial_Materials,2000
WH_1114,Durables_Electronics,2000
WH_1114,Ecommerce_Misc,2000
WH_1115,Fresh_Food,2000
WH_1115,FMCG_Packaged,2000
WH_1115,Industrial_Materials,2000
WH_1115,Durables_Electronics,2000
WH_1115,Ecommerce_Misc,2000
WH_1116,Fresh_Food,2000
WH_1116,FMCG_Packaged,2000
WH_1116,Industrial_Materials,2000
WH_1116,Durables_Electronics,2000
WH_1116,Ecommerce_Misc,2000
WH_1117,Fresh_Food,2000
WH_1117,FMCG_Packaged,2000
WH_1117,Industrial_Materials,2000
WH_1117,Durables_Electronics,2000
WH_1117,Ecommerce_Misc,2000
WH_1118,Fresh_Food,2000
WH_1118,FMCG_Packaged,2000
WH_1118,Industrial_Materials,2000
WH_1118,Durables_Electronics,2000
WH_1118,Ecommerce_Misc,2000
WH_1119,Fresh_Food,2000
WH_1119,FMCG_Packaged,2000
WH_1119,Industrial_Materials,2000
WH_1119,Durables_Electronics,2000
WH_1119,Ecommerce_Misc,2000
WH_1120,Fresh_Food,2000
WH_1120,FMCG_Packaged,2000
WH_1120,Industrial_Materials,2000
WH_1120,Durables_Electronics,2000
WH_1120,Ecommerce_Misc,2000
WH_1121,Fresh_Food,2000
WH_1121,FMCG_Packaged,2000
WH_1121,Industrial_Materials,2000
WH_1121,Durables_Electronics,2000
WH_1121,Ecommerce_Misc,2000
WH_1122,Fresh_Food,2000
WH_1122,FMCG_Packaged,2000
WH_1122,Industrial_Materials,2000
WH_1122,Durables_Electronics,2000
WH_1122,Ecommerce_Misc,2000
WH_1123,Fresh_Food,2000
WH_1123,FMCG_Packaged,2000
WH_1123,Industrial_Materials,2000
WH_1123,Durables_Electronics,2000
WH_1123,Ecommerce_Misc,2000
WH_1124,Fresh_Food,2000
WH_1124,FMCG_Packaged,2000
WH_1124,Industrial_Materials,2000
WH_1124,Durables_Electronics,2000
WH_1124,Ecommerce_Misc,2000
WH_1125,Fresh_Food,2000
WH_1125,FMCG_Packaged,2000
WH_1125,Industrial_Materials,2000
WH_1125,Durables_Electronics,2000
WH_1125,Ecommerce_Misc,2000
WH_1126,Fresh_Food,2000
WH_1126,FMCG_Packaged,2000
WH_1126,Industrial_Materials,2000
WH_1126,Durables_Electronics,2000
WH_1126,Ecommerce_Misc,2000
WH_1127,Fresh_Food,2000
WH_1127,FMCG_Packaged,2000
WH_1127,Industrial_Materials,2000
WH_1127,Durables_Electronics,2000
WH_1127,Ecommerce_Misc,2000
WH_1128,Fresh_Food,2000
WH_1128,FMCG_Packaged,2000
WH_1128,Industrial_Materials,2000
WH_1128,Durables_Electronics,2000
WH_1128,Ecommerce_Misc,2000
WH_1129,Fresh_Food,2000
WH_1129,FMCG_Packaged,2000
WH_1129,Industrial_Materials,2000
WH_1129,Durables_Electronics,2000
WH_1129,Ecommerce_Misc,2000
WH_1130,Fresh_Food,2000
WH_1130,FMCG_Packaged,2000
WH_1130,Industrial_Materials,2000
WH_1130,Durables_Electronics,2000
WH_1130,Ecommerce_Misc,2000
WH_1131,Fresh_Food,2000
WH_1131,FMCG_Packaged,2000
WH_1131,Industrial_Materials,2000
WH_1131,Durables_Electronics,2000
WH_1131,Ecommerce_Misc,2000
WH_1132,Fresh_Food,2000
WH_1132,FMCG_Packaged,2000
WH_1132,Industrial_Materials,2000
WH_1132,Durables_Electronics,2000
WH_1132,Ecommerce_Misc,2000
WH_1133,Fresh_Food,2000
WH_1133,FMCG_Packaged,2000
WH_1133,Industrial_Materials,2000
WH_1133,Durables_Electronics,2000
WH_1133,Ecommerce_Misc,2000
WH_1134,Fresh_Food,2000
WH_1134,FMCG_Packaged,2000
WH_1134,Industrial_Materials,2000
WH_1134,Durables_Electronics,2000
WH_1134,Ecommerce_Misc,2000
WH_1135,Fresh_Food,2000
WH_1135,FMCG_Packaged,2000
WH_1135,Industrial_Materials,2000
WH_1135,Durables_Electronics,2000
WH_1135,Ecommerce_Misc,2000
WH_1136,Fresh_Food,2000
WH_1136,FMCG_Packaged,2000
WH_1136,Industrial_Materials,2000
WH_1136,Durables_Electronics,2000
WH_1136,Ecommerce_Misc,2000
WH_1137,Fresh_Food,2000
WH_1137,FMCG_Packaged,2000
WH_1137,Industrial_Materials,2000
WH_1137,Durables_Electronics,2000
WH_1137,Ecommerce_Misc,2000
WH_1138,Fresh_Food,2000
WH_1138,FMCG_Packaged,2000
WH_1138,Industrial_Materials,2000
WH_1138,Durables_Electronics,2000
WH_1138,Ecommerce_Misc,2000
WH_1139,Fresh_Food,2000
WH_1139,FMCG_Packaged,2000
WH_1139,Industrial_Materials,2000
WH_1139,Durables_Electronics,2000
WH_1139,Ecommerce_Misc,2000
WH_1140,Fresh_Food,2000
WH_1140,FMCG_Packaged,2000
WH_1140,Industrial_Materials,2000
WH_1140,Durables_Electronics,2000
WH_1140,Ecommerce_Misc,2000
WH_1141,Fresh_Food,2000
WH_1141,FMCG_Packaged,2000
WH_1141,Industrial_Materials,2000
WH_1141,Durables_Electronics,2000
WH_1141,Ecommerce_Misc,2000
WH_1142,Fresh_Food,2000
WH_1142,FMCG_Packaged,2000
WH_1142,Industrial_Materials,2000
WH_1142,Durables_Electronics,2000
WH_1142,Ecommerce_Misc,2000
WH_1143,Fresh_Food,2000
WH_1143,FMCG_Packaged,2000
WH_1143,Industrial_Materials,2000
WH_1143,Durables_Electronics,2000
WH_1143,Ecommerce_Misc,2000
WH_1144,Fresh_Food,2000
WH_1144,FMCG_Packaged,2000
WH_1144,Industrial_Materials,2000
WH_1144,Durables_Electronics,2000
WH_1144,Ecommerce_Misc,2000
WH_1145,Fresh_Food,2000
WH_1145,FMCG_Packaged,2000
WH_1145,Industrial_Materials,2000
WH_1145,Durables_Electronics,2000
WH_1145,Ecommerce_Misc,2000
WH_1146,Fresh_Food,2000
WH_1146,FMCG_Packaged,2000
WH_1146,Industrial_Materials,2000
WH_1146,Durables_Electronics,2000
WH_1146,Ecommerce_Misc,2000
WH_1147,Fresh_Food,2000
WH_1147,FMCG_Packaged,2000
WH_1147,Industrial_Materials,2000
WH_1147,Durables_Electronics,2000
WH_1147,Ecommerce_Misc,2000
WH_1148,Fresh_Food,2000
WH_1148,FMCG_Packaged,2000
WH_1148,Industrial_Materials,2000
WH_1148,Durables_Electronics,2000
WH_1148,Ecommerce_Misc,2000
WH_1149,Fresh_Food,2000
WH_1149,FMCG_Packaged,2000
WH_1149,Industrial_Materials,2000
WH_1149,Durables_Electronics,2000
WH_1149,Ecommerce_Misc,2000
WH_1150,Fresh_Food,2000
WH_1150,FMCG_Packaged,2000
WH_1150,Industrial_Materials,2000
WH_1150,Durables_Electronics,2000
WH_1150,Ecommerce_Misc,2000
WH_1151,Fresh_Food,2000
WH_1151,FMCG_Packaged,2000
WH_1151,Industrial_Materials,2000
WH_1151,Durables_Electronics,2000
WH_1151,Ecommerce_Misc,2000
WH_1152,Fresh_Food,2000
WH_1152,FMCG_Packaged,2000
WH_1152,Industrial_Materials,2000
WH_1152,Durables_Electronics,2000
WH_1152,Ecommerce_Misc,2000
WH_1153,Fresh_Food,2000
WH_1153,FMCG_Packaged,2000
WH_1153,Industrial_Materials,2000
WH_1153,Durables_Electronics,2000
WH_1153,Ecommerce_Misc,2000
WH_1154,Fresh_Food,2000
WH_1154,FMCG_Packaged,2000
WH_1154,Industrial_Materials,2000
WH_1154,Durables_Electronics,2000
WH_1154,Ecommerce_Misc,2000
WH_1155,Fresh_Food,2000
WH_1155,FMCG_Packaged,2000
WH_1155,Industrial_Materials,2000
WH_1155,Durables_Electronics,2000
WH_1155,Ecommerce_Misc,2000
WH_1156,Fresh_Food,2000
WH_1156,FMCG_Packaged,2000
WH_1156,Industrial_Materials,2000
WH_1156,Durables_Electronics,2000
WH_1156,Ecommerce_Misc,2000
WH_1157,Fresh_Food,2000
WH_1157,FMCG_Packaged,2000
WH_1157,Industrial_Materials,2000
WH_1157,Durables_Electronics,2000
WH_1157,Ecommerce_Misc,2000
WH_1158,Fresh_Food,2000
WH_1158,FMCG_Packaged,2000
WH_1158,Industrial_Materials,2000
WH_1158,Durables_Electronics,2000
WH_1158,Ecommerce_Misc,2000
WH_1159,Fresh_Food,2000
WH_1159,FMCG_Packaged,2000
WH_1159,Industrial_Materials,2000
WH_1159,Durables_Electronics,2000
WH_1159,Ecommerce_Misc,2000
WH_1160,Fresh_Food,2000
WH_1160,FMCG_Packaged,2000
WH_1160,Industrial_Materials,2000
WH_1160,Durables_Electronics,2000
WH_1160,Ecommerce_Misc,2000
WH_1161,Fresh_Food,2000
WH_1161,FMCG_Packaged,2000
WH_1161,Industrial_Materials,2000
WH_1161,Durables_Electronics,2000
WH_1161,Ecommerce_Misc,2000
WH_1162,Fresh_Food,2000
WH_1162,FMCG_Packaged,2000
WH_1162,Industrial_Materials,2000
WH_1162,Durables_Electronics,2000
WH_1162,Ecommerce_Misc,2000
WH_1163,Fresh_Food,2000
WH_1163,FMCG_Packaged,2000
WH_1163,Industrial_Materials,2000
WH_1163,Durables_Electronics,2000
WH_1163,Ecommerce_Misc,2000
WH_1164,Fresh_Food,2000
WH_1164,FMCG_Packaged,2000
WH_1164,Industrial_Materials,2000
WH_1164,Durables_Electronics,2000
WH_1164,Ecommerce_Misc,2000
WH_1165,Fresh_Food,2000
WH_1165,FMCG_Packaged,2000
WH_1165,Industrial_Materials,2000
WH_1165,Durables_Electronics,2000
WH_1165,Ecommerce_Misc,2000
WH_1166,Fresh_Food,2000
WH_1166,FMCG_Packaged,2000
WH_1166,Industrial_Materials,2000
WH_1166,Durables_Electronics,2000
WH_1166,Ecommerce_Misc,2000
WH_1167,Fresh_Food,2000
WH_1167,FMCG_Packaged,2000
WH_1167,Industrial_Materials,2000
WH_1167,Durables_Electronics,2000
WH_1167,Ecommerce_Misc,2000
WH_1168,Fresh_Food,2000
WH_1168,FMCG_Packaged,2000
WH_1168,Industrial_Materials,2000
WH_1168,Durables_Electronics,2000
WH_1168,Ecommerce_Misc,2000
WH_1169,Fresh_Food,2000
WH_1169,FMCG_Packaged,2000
WH_1169,Industrial_Materials,2000
WH_1169,Durables_Electronics,2000
WH_1169,Ecommerce_Misc,2000
WH_1170,Fresh_Food,2000
WH_1170,FMCG_Packaged,2000
WH_1170,Industrial_Materials,2000
WH_1170,Durables_Electronics,2000
WH_1170,Ecommerce_Misc,2000
WH_1171,Fresh_Food,2000
WH_1171,FMCG_Packaged,2000
WH_1171,Industrial_Materials,2000
WH_1171,Durables_Electronics,2000
WH_1171,Ecommerce_Misc,2000
WH_1172,Fresh_Food,2000
WH_1172,FMCG_Packaged,2000
WH_1172,Industrial_Materials,2000
WH_1172,Durables_Electronics,2000
WH_1172,Ecommerce_Misc,2000
WH_1173,Fresh_Food,2000
WH_1173,FMCG_Packaged,2000
WH_1173,Industrial_Materials,2000
WH_1173,Durables_Electronics,2000
WH_1173,Ecommerce_Misc,2000
WH_1174,Fresh_Food,2000
WH_1174,FMCG_Packaged,2000
WH_1174,Industrial_Materials,2000
WH_1174,Durables_Electronics,2000
WH_1174,Ecommerce_Misc,2000
WH_1175,Fresh_Food,2000
WH_1175,FMCG_Packaged,2000
WH_1175,Industrial_Materials,2000
WH_1175,Durables_Electronics,2000
WH_1175,Ecommerce_Misc,2000
WH_1176,Fresh_Food,2000
WH_1176,FMCG_Packaged,2000
WH_1176,Industrial_Materials,2000
WH_1176,Durables_Electronics,2000
WH_1176,Ecommerce_Misc,2000
WH_1177,Fresh_Food,2000
WH_1177,FMCG_Packaged,2000
WH_1177,Industrial_Materials,2000
WH_1177,Durables_Electronics,2000
WH_1177,Ecommerce_Misc,2000
WH_1178,Fresh_Food,2000
WH_1178,FMCG_Packaged,2000
WH_1178,Industrial_Materials,2000
WH_1178,Durables_Electronics,2000
WH_1178,Ecommerce_Misc,2000
WH_1179,Fresh_Food,2000
WH_1179,FMCG_Packaged,2000
WH_1179,Industrial_Materials,2000
WH_1179,Durables_Electronics,2000
WH_1179,Ecommerce_Misc,2000
WH_1180,Fresh_Food,2000
WH_1180,FMCG_Packaged,2000
WH_1180,Industrial_Materials,2000
WH_1180,Durables_Electronics,2000
WH_1180,Ecommerce_Misc,2000
WH_1181,Fresh_Food,2000
WH_1181,FMCG_Packaged,2000
WH_1181,Industrial_Materials,2000
WH_1181,Durables_Electronics,2000
WH_1181,Ecommerce_Misc,2000
WH_1182,Fresh_Food,2000
WH_1182,FMCG_Packaged,2000
WH_1182,Industrial_Materials,2000
WH_1182,Durables_Electronics,2000
WH_1182,Ecommerce_Misc,2000
WH_1183,Fresh_Food,2000
WH_1183,FMCG_Packaged,2000
WH_1183,Industrial_Materials,2000
WH_1183,Durables_Electronics,2000
WH_1183,Ecommerce_Misc,2000
WH_1184,Fresh_Food,2000
WH_1184,FMCG_Packaged,2000
WH_1184,Industrial_Materials,2000
WH_1184,Durables_Electronics,2000
WH_1184,Ecommerce_Misc,2000
WH_1185,Fresh_Food,2000
WH_1185,FMCG_Packaged,2000
WH_1185,Industrial_Materials,2000
WH_1185,Durables_Electronics,2000
WH_1185,Ecommerce_Misc,2000
WH_1186,Fresh_Food,2000
WH_1186,FMCG_Packaged,2000
WH_1186,Industrial_Materials,2000
WH_1186,Durables_Electronics,2000
WH_1186,Ecommerce_Misc,2000
WH_1187,Fresh_Food,2000
WH_1187,FMCG_Packaged,2000
WH_1187,Industrial_Materials,2000
WH_1187,Durables_Electronics,2000
WH_1187,Ecommerce_Misc,2000
WH_1188,Fresh_Food,2000
WH_1188,FMCG_Packaged,2000
WH_1188,Industrial_Materials,2000
WH_1188,Durables_Electronics,2000
WH_1188,Ecommerce_Misc,2000
WH_1189,Fresh_Food,2000
WH_1189,FMCG_Packaged,2000
WH_1189,Industrial_Materials,2000
WH_1189,Durables_Electronics,2000
WH_1189,Ecommerce_Misc,2000
WH_1190,Fresh_Food,2000
WH_1190,FMCG_Packaged,2000
WH_1190,Industrial_Materials,2000
WH_1190,Durables_Electronics,2000
WH_1190,Ecommerce_Misc,2000
WH_1191,Fresh_Food,2000
WH_1191,FMCG_Packaged,2000
WH_1191,Industrial_Materials,2000
WH_1191,Durables_Electronics,2000
WH_1191,Ecommerce_Misc,2000
WH_1192,Fresh_Food,2000
WH_1192,FMCG_Packaged,2000
WH_1192,Industrial_Materials,2000
WH_1192,Durables_Electronics,2000
WH_1192,Ecommerce_Misc,2000
WH_1193,Fresh_Food,2000
WH_1193,FMCG_Packaged,2000
WH_1193,Industrial_Materials,2000
WH_1193,Durables_Electronics,2000
WH_1193,Ecommerce_Misc,2000
WH_1194,Fresh_Food,2000
WH_1194,FMCG_Packaged,2000
WH_1194,Industrial_Materials,2000
WH_1194,Durables_Electronics,2000
WH_1194,Ecommerce_Misc,2000
WH_1195,Fresh_Food,2000
WH_1195,FMCG_Packaged,2000
WH_1195,Industrial_Materials,2000
WH_1195,Durables_Electronics,2000
WH_1195,Ecommerce_Misc,2000
WH_1196,Fresh_Food,2000
WH_1196,FMCG_Packaged,2000
WH_1196,Industrial_Materials,2000
WH_1196,Durables_Electronics,2000
WH_1196,Ecommerce_Misc,2000
WH_1197,Fresh_Food,2000
WH_1197,FMCG_Packaged,2000
WH_1197,Industrial_Materials,2000
WH_1197,Durables_Electronics,2000
WH_1197,Ecommerce_Misc,2000
WH_1198,Fresh_Food,2000
WH_1198,FMCG_Packaged,2000
WH_1198,Industrial_Materials,2000
WH_1198,Durables_Electronics,2000
WH_1198,Ecommerce_Misc,2000
WH_1199,Fresh_Food,2000
WH_1199,FMCG_Packaged,2000
WH_1199,Industrial_Materials,2000
WH_1199,Durables_Electronics,2000
WH_1199,Ecommerce_Misc,2000
WH_1200,Fresh_Food,2000
WH_1200,FMCG_Packaged,2000
WH_1200,Industrial_Materials,2000
WH_1200,Durables_Electronics,2000
WH_1200,Ecommerce_Misc,2000
WH_1201,Fresh_Food,2000
WH_1201,FMCG_Packaged,2000
WH_1201,Industrial_Materials,2000
WH_1201,Durables_Electronics,2000
WH_1201,Ecommerce_Misc,2000
WH_1202,Fresh_Food,2000
WH_1202,FMCG_Packaged,2000
WH_1202,Industrial_Materials,2000
WH_1202,Durables_Electronics,2000
WH_1202,Ecommerce_Misc,2000
WH_1203,Fresh_Food,2000
WH_1203,FMCG_Packaged,2000
WH_1203,Industrial_Materials,2000
WH_1203,Durables_Electronics,2000
WH_1203,Ecommerce_Misc,2000
WH_1204,Fresh_Food,2000
WH_1204,FMCG_Packaged,2000
WH_1204,Industrial_Materials,2000
WH_1204,Durables_Electronics,2000
WH_1204,Ecommerce_Misc,2000
WH_1205,Fresh_Food,2000
WH_1205,FMCG_Packaged,2000
WH_1205,Industrial_Materials,2000
WH_1205,Durables_Electronics,2000
WH_1205,Ecommerce_Misc,2000
WH_1206,Fresh_Food,2000
WH_1206,FMCG_Packaged,2000
WH_1206,Industrial_Materials,2000
WH_1206,Durables_Electronics,2000
WH_1206,Ecommerce_Misc,2000
WH_1207,Fresh_Food,2000
WH_1207,FMCG_Packaged,2000
WH_1207,Industrial_Materials,2000
WH_1207,Durables_Electronics,2000
WH_1207,Ecommerce_Misc,2000
WH_1208,Fresh_Food,2000
WH_1208,FMCG_Packaged,2000
WH_1208,Industrial_Materials,2000
WH_1208,Durables_Electronics,2000
WH_1208,Ecommerce_Misc,2000
WH_1209,Fresh_Food,2000
WH_1209,FMCG_Packaged,2000
WH_1209,Industrial_Materials,2000
WH_1209,Durables_Electronics,2000
WH_1209,Ecommerce_Misc,2000
WH_1210,Fresh_Food,2000
WH_1210,FMCG_Packaged,2000
WH_1210,Industrial_Materials,2000
WH_1210,Durables_Electronics,2000
WH_1210,Ecommerce_Misc,2000
WH_1211,Fresh_Food,2000
WH_1211,FMCG_Packaged,2000
WH_1211,Industrial_Materials,2000
WH_1211,Durables_Electronics,2000
WH_1211,Ecommerce_Misc,2000
WH_1212,Fresh_Food,2000
WH_1212,FMCG_Packaged,2000
WH_1212,Industrial_Materials,2000
WH_1212,Durables_Electronics,2000
WH_1212,Ecommerce_Misc,2000
WH_1213,Fresh_Food,2000
WH_1213,FMCG_Packaged,2000
WH_1213,Industrial_Materials,2000
WH_1213,Durables_Electronics,2000
WH_1213,Ecommerce_Misc,2000
WH_1214,Fresh_Food,2000
WH_1214,FMCG_Packaged,2000
WH_1214,Industrial_Materials,2000
WH_1214,Durables_Electronics,2000
WH_1214,Ecommerce_Misc,2000
WH_1215,Fresh_Food,2000
WH_1215,FMCG_Packaged,2000
WH_1215,Industrial_Materials,2000
WH_1215,Durables_Electronics,2000
WH_1215,Ecommerce_Misc,2000
WH_1216,Fresh_Food,2000
WH_1216,FMCG_Packaged,2000
WH_1216,Industrial_Materials,2000
WH_1216,Durables_Electronics,2000
WH_1216,Ecommerce_Misc,2000
WH_1217,Fresh_Food,2000
WH_1217,FMCG_Packaged,2000
WH_1217,Industrial_Materials,2000
WH_1217,Durables_Electronics,2000
WH_1217,Ecommerce_Misc,2000
WH_1218,Fresh_Food,2000
WH_1218,FMCG_Packaged,2000
WH_1218,Industrial_Materials,2000
WH_1218,Durables_Electronics,2000
WH_1218,Ecommerce_Misc,2000
WH_1219,Fresh_Food,2000
WH_1219,FMCG_Packaged,2000
WH_1219,Industrial_Materials,2000
WH_1219,Durables_Electronics,2000
WH_1219,Ecommerce_Misc,2000
WH_1220,Fresh_Food,2000
WH_1220,FMCG_Packaged,2000
WH_1220,Industrial_Materials,2000
WH_1220,Durables_Electronics,2000
WH_1220,Ecommerce_Misc,2000
WH_1221,Fresh_Food,2000
WH_1221,FMCG_Packaged,2000
WH_1221,Industrial_Materials,2000
WH_1221,Durables_Electronics,2000
